-0.39,-0.92,247,51.00
-0.39,-0.92,257,52.00
-0.76,-1.78,267,52.00
-1.12,-2.64,277,25.00
-2.06,-2.36,199,39.00
-2.06,-2.36,209,40.00
-2.97,-2.18,219,46.00
-3.88,-2.00,229,45.00
-4.78,-1.83,239,46.00
-5.69,-1.65,249,54.00
-6.61,-1.47,239,44.00
-7.51,-1.30,229,44.00
-8.42,-1.12,219,42.00
-9.32,-0.95,209,32.00
-10.22,-0.77,199,30.00
-11.12,-0.60,189,29.00
-12.00,-0.43,179,28.00
-12.90,-0.25,169,27.00
-13.80,-0.08,159,28.00
-14.68,0.10,149,42.00
-15.59,0.27,139,39.00
-16.49,0.45,129,40.00
-17.39,0.62,119,25.00
-17.69,1.52,63,125.00
-17.69,1.52,53,72.00
-18.06,2.40,43,72.00
-18.43,3.27,33,68.00
-18.80,4.14,43,69.00
-19.17,5.00,53,123.00
-19.55,5.91,63,123.00
-19.94,6.81,73,17.00
-20.69,6.10,178,21.00
-20.54,7.49,90,16.00
-20.78,7.19,112,17.00
-18.99,7.13,344,67.00
-18.99,7.13,354,65.00
-18.12,7.51,4,64.00
-17.27,7.89,14,63.00
-16.41,8.27,24,63.00
-15.55,8.65,34,65.00
-14.70,9.04,44,64.00
-13.84,9.42,54,116.00
-12.95,9.82,64,115.00
-12.05,10.21,74,15.00
-12.01,9.18,328,92.00
-12.01,9.18,338,59.00
-11.88,8.25,348,58.00
-11.75,7.33,358,58.00
-11.61,6.40,348,58.00
-11.49,5.48,338,59.00
-11.36,4.55,328,86.00
-11.22,3.60,318,85.00
-11.09,2.66,308,85.00
-10.96,1.71,298,56.00
-10.83,0.79,288,54.00
-10.70,-0.13,278,53.00
-10.57,-1.05,268,52.00
-10.44,-1.98,258,52.00
-10.31,-2.90,248,51.00
-10.18,-3.82,238,52.00
-10.05,-4.73,228,39.00
-9.92,-5.65,218,35.00
-9.79,-6.56,208,32.00
-9.67,-7.46,198,31.00
-9.54,-8.36,208,32.00
-9.41,-9.27,218,40.00
-9.29,-10.18,228,37.00
-9.16,-11.09,238,44.00
-9.03,-12.00,248,48.00
-8.90,-12.92,258,40.00
-8.77,-13.83,268,39.00
-8.64,-14.74,278,38.00
-8.52,-15.65,288,38.00
-8.39,-16.56,298,38.00
-8.26,-17.47,308,38.00
-8.13,-18.37,318,41.00
-8.01,-19.28,328,86.00
-7.88,-20.21,338,84.00
-7.74,-21.15,348,56.00
-7.61,-22.07,358,55.00
-7.48,-22.99,348,56.00
-7.36,-23.91,338,12.00
-6.57,-24.40,23,75.00
-6.57,-24.40,13,55.00
-5.82,-24.97,3,9.00
-6.23,-23.96,149,64.00
-6.23,-23.96,139,60.00
-6.53,-23.07,129,59.00
-6.84,-22.19,119,47.00
-7.14,-21.32,109,45.00
-7.44,-20.44,99,43.00
-7.74,-19.57,89,43.00
-8.04,-18.70,79,42.00
-8.34,-17.83,69,42.00
-8.64,-16.96,59,71.00
-8.94,-16.07,49,70.00
-9.25,-15.18,39,70.00
-9.56,-14.29,29,59.00
-9.86,-13.40,39,70.00
-10.17,-12.51,49,70.00
-10.48,-11.62,59,74.00
-10.79,-10.72,69,36.00
-11.08,-9.86,79,35.00
-11.38,-8.99,89,33.00
-11.68,-8.12,99,33.00
-11.98,-7.26,109,34.00
-12.27,-6.40,119,43.00
-12.58,-5.52,129,41.00
-12.87,-4.65,139,41.00
-13.17,-3.78,149,31.00
-13.47,-2.92,159,28.00
-13.77,-2.06,169,27.00
-14.06,-1.20,179,26.00
-14.36,-0.34,189,26.00
-14.66,0.52,179,26.00
-14.95,1.38,169,26.00
-15.25,2.23,159,27.00
-15.54,3.09,149,34.00
-15.84,3.96,139,33.00
-16.14,4.82,129,34.00
-16.44,5.69,119,19.00
-15.40,5.59,10,61.00
-15.40,5.59,0,61.00
-14.46,5.59,350,60.00
-13.53,5.59,340,60.00
-12.59,5.59,330,88.00
-11.63,5.59,320,87.00
-10.68,5.59,310,88.00
-9.72,5.59,300,61.00
